Produto,Preço (R$),Estoque,Fornecedor
Notebook,823.52,24,Fonseca S.A.
Teclado,5914.16,43,Fernandes
Impressora,2087.51,14,Mendes
Notebook,4691.51,11,Macedo e Filhos
SSD,5143.92,47,Martins
HD Externo,4399.0,29,Araújo
Impressora,7219.54,2,Rezende Siqueira - ME
HD Externo,3772.66,21,Montenegro
SSD,3446.53,34,Viana - EI
Teclado,4528.03,16,Oliveira Siqueira S/A
Monitor,288.48,21,Cardoso
Teclado,1179.91,33,Rios
HD Externo,7989.6,44,da Costa Mendonça Ltda.
Teclado,7961.9,29,Brito
SSD,5901.77,49,Rezende Cassiano e Filhos
HD Externo,6339.01,23,Pimenta S.A.
HD Externo,7849.71,29,Rodrigues
Teclado,7643.97,26,Correia
Placa de Vídeo,5273.8,16,Sá
Placa de Vídeo,2304.91,32,Moraes S.A.
HD Externo,5327.32,30,Siqueira e Filhos
Placa de Vídeo,2871.12,47,Castro e Filhos
Placa de Vídeo,3944.21,15,da Conceição Ltda.
HD Externo,6536.0,11,da Cunha
Impressora,6206.57,31,Ribeiro
Impressora,2496.04,46,Camargo
SSD,2563.57,14,Farias Silva - EI
Placa de Vídeo,4143.94,44,Novais
Mouse,6295.81,22,Albuquerque e Filhos
Notebook,7270.46,13,Martins S.A.
Mouse,564.2,42,Barros Novaes e Filhos
Notebook,2257.49,15,Casa Grande
Mouse,6059.52,9,Dias Freitas e Filhos
Impressora,2034.17,14,da Mota
Notebook,3441.05,46,Barros
Notebook,548.69,24,Farias
Teclado,2071.06,2,Guerra Lima - EI
Mouse,1010.26,5,das Neves Rocha Ltda.
Notebook,422.91,2,Azevedo S/A
HD Externo,2119.95,11,Pastor e Filhos
Teclado,4232.42,1,Machado Freitas S.A.
SSD,4756.72,16,Câmara S/A
Teclado,7769.46,1,Macedo - EI
HD Externo,7513.87,41,Lima
Mouse,2359.61,32,Ribeiro
Notebook,2536.25,36,Pacheco Fogaça - ME
Notebook,7225.96,49,da Paz S.A.
SSD,6913.32,46,Casa Grande S.A.
Teclado,3834.96,15,Andrade
Mouse,5320.55,21,Abreu
Mouse,291.21,9,Ferreira
SSD,3946.68,21,Borges S.A.
Teclado,7008.1,22,da Mata Cirino - ME
Impressora,2168.52,27,Cavalcanti da Mata e Filhos
Notebook,5625.84,9,Castro Viana e Filhos
Notebook,2098.44,9,Vargas
Teclado,1448.62,30,da Cunha S.A.
Monitor,4115.25,46,Almeida - ME
Notebook,7956.75,15,Ferreira S.A.
Placa de Vídeo,681.03,6,da Cunha S.A.
Monitor,5030.9,40,Costa S/A
HD Externo,2127.21,28,Nogueira Sá - EI
Impressora,4256.9,1,Castro
Teclado,380.45,27,Castro Ltda.
Teclado,978.28,47,Cirino
Mouse,2002.84,7,Albuquerque da Mota S.A.
Notebook,1535.9,15,Caldeira
Mouse,1817.09,34,Pimenta - EI
Placa de Vídeo,3685.48,35,Aragão
SSD,1778.35,49,da Rocha - ME
Monitor,5858.56,28,Costela
SSD,4140.86,38,Siqueira
Notebook,7063.35,34,da Costa
Teclado,7372.87,43,Garcia - EI
Placa de Vídeo,2992.85,34,da Cruz - EI
Mouse,4923.03,19,Alves Ltda.
HD Externo,2535.37,44,Caldeira Casa Grande e Filhos
SSD,899.18,20,Novais
Monitor,6740.83,44,da Costa Ltda.
Notebook,6515.28,4,Garcia Pacheco S/A
SSD,5134.63,30,Sampaio
Monitor,7127.38,40,Teixeira
Mouse,142.09,2,Lima Rocha Ltda.
HD Externo,2515.99,47,Rodrigues
Mouse,1831.41,32,Pinto
Monitor,1014.57,24,Teixeira
SSD,5755.8,9,da Costa Barbosa - ME
HD Externo,3220.84,8,Guerra
Impressora,1061.98,6,Andrade Garcia S.A.
HD Externo,5163.83,14,Nascimento
Mouse,294.88,43,Gonçalves
Placa de Vídeo,6239.97,47,Azevedo
Placa de Vídeo,2396.95,30,Peixoto
Teclado,6409.9,18,Cirino Rodrigues S.A.
Placa de Vídeo,4257.8,31,Mendes Moura e Filhos
SSD,7463.23,44,Campos
Impressora,3217.91,11,Vargas S.A.
Placa de Vídeo,4812.79,36,Borges Farias - EI
SSD,5595.39,45,Alves
Mouse,4728.61,37,Duarte S.A.
Mouse,662.16,12,Vargas
Teclado,6469.8,5,Lopes
Mouse,7299.79,44,Oliveira Rezende - EI
Notebook,1115.27,19,Pimenta Cassiano e Filhos
SSD,1930.43,43,da Mota Garcia S.A.
HD Externo,3566.88,34,Azevedo
Impressora,985.36,35,Barbosa S/A
SSD,859.62,34,Peixoto
Monitor,5751.38,17,Cunha Cunha S.A.
Teclado,7169.68,30,Guerra Rezende S/A
Monitor,3292.89,23,Ferreira
Teclado,3786.61,47,da Paz e Filhos
Notebook,6496.88,25,Cardoso
Teclado,3203.57,4,da Mata Moraes e Filhos
Placa de Vídeo,2264.21,17,Carvalho Azevedo S/A
SSD,5672.6,31,Pereira Caldeira - EI
HD Externo,7699.62,22,Castro - EI
Mouse,6116.71,47,Vieira - ME
Monitor,4309.55,13,Duarte
SSD,6548.69,25,da Rocha
Notebook,2572.18,34,Rocha Rodrigues - ME
Placa de Vídeo,5235.67,7,Montenegro Teixeira e Filhos
Notebook,3283.08,14,Leão
SSD,7252.05,7,Castro - ME
SSD,6543.41,50,da Rosa
Monitor,2267.84,38,Vieira
Monitor,3969.45,40,Teixeira e Filhos
Teclado,167.03,44,Almeida Montenegro e Filhos
SSD,3908.24,33,Sales S.A.
Teclado,3789.99,14,Barros Ltda.
Mouse,2866.88,32,da Paz e Filhos
Mouse,6061.89,32,Freitas
HD Externo,3728.51,33,Gomes Pires - EI
Placa de Vídeo,317.47,6,Moreira
HD Externo,1472.23,49,Cunha das Neves - EI
SSD,2116.81,41,Barros Andrade S/A
Teclado,527.23,32,Pereira
SSD,7939.14,44,Campos Martins - ME
Impressora,1331.2,19,Câmara - EI
Placa de Vídeo,7738.62,24,Sousa Farias - EI
Notebook,4350.2,25,da Cruz Araújo e Filhos
Placa de Vídeo,1714.88,44,Garcia
Impressora,4036.4,9,Ferreira Rezende - EI
Placa de Vídeo,5548.06,46,Vieira
Impressora,706.04,21,Almeida
Impressora,2736.29,20,Camargo S/A
SSD,4192.87,6,Oliveira S/A
Monitor,3189.89,34,Barros
Teclado,6403.13,41,da Cunha
Mouse,2533.83,15,da Cunha
Placa de Vídeo,4534.29,34,Mendes - EI
Impressora,584.03,8,Cirino Ltda.
Mouse,5435.48,25,Melo
HD Externo,1788.36,23,Monteiro
Mouse,2744.24,24,Aparecida Rezende S/A
Teclado,4030.91,19,Rezende
Placa de Vídeo,7167.13,46,Mendes Leão S/A
Placa de Vídeo,7926.74,14,Oliveira
Impressora,2677.19,7,Barros Aparecida e Filhos
Monitor,3804.23,49,Souza Moraes e Filhos
HD Externo,1564.14,9,Azevedo
Teclado,1942.06,36,Araújo Gonçalves - ME
SSD,3262.05,48,Almeida
HD Externo,2317.88,47,Montenegro
HD Externo,5966.22,49,Rezende Santos - ME
Impressora,4302.32,41,Fogaça
Mouse,3002.73,26,Martins - ME
Placa de Vídeo,1480.72,23,Caldeira
Placa de Vídeo,3865.41,12,Ferreira
HD Externo,7689.29,9,Cavalcanti
Notebook,923.73,11,Barros Rios - ME
HD Externo,708.59,47,Rezende - EI
SSD,166.25,21,Melo Casa Grande S.A.
Monitor,6618.06,39,da Rocha S/A
SSD,4375.07,31,Gonçalves S/A
Teclado,2942.59,13,Andrade
Placa de Vídeo,850.86,10,Cavalcanti S/A
Monitor,2717.52,10,Moura
SSD,2947.25,6,Macedo S/A
HD Externo,1581.37,46,Cavalcante
Monitor,5851.49,3,Cavalcante
HD Externo,7526.76,42,Farias Peixoto - ME
Notebook,6912.15,12,da Cruz - EI
Mouse,3495.24,50,da Cunha
Impressora,1149.07,34,Fernandes Cassiano - EI
Mouse,2770.53,50,Pires
SSD,1899.27,4,Moraes
SSD,6155.94,32,Sales Borges - ME
HD Externo,4402.59,40,Moraes
Mouse,4745.2,35,Pires Pimenta Ltda.
Placa de Vídeo,7912.55,45,Pacheco
Placa de Vídeo,1438.28,25,Albuquerque
Placa de Vídeo,464.64,7,Brito Silva - ME
Placa de Vídeo,7962.54,9,Brito e Filhos
Mouse,7505.34,44,Brito
Teclado,710.96,20,Vieira
Placa de Vídeo,6403.63,1,Rezende Lopes - ME
Impressora,937.08,23,Sá Guerra S/A
Monitor,1467.79,10,Siqueira Ltda.
SSD,5391.14,6,Fogaça
HD Externo,7774.88,42,Casa Grande
Placa de Vídeo,493.16,31,Gonçalves
Monitor,610.51,9,Freitas
Notebook,1195.21,33,Cavalcante
Notebook,481.92,35,Garcia
Notebook,6594.18,34,Cassiano S.A.
HD Externo,5486.58,16,Pastor
Teclado,3035.02,1,Cardoso
Teclado,4367.06,16,Sá Fernandes - ME
Mouse,3784.32,4,Moraes
Monitor,5048.37,22,Peixoto e Filhos
SSD,7243.06,46,Macedo
Teclado,4136.67,10,das Neves Ltda.
Monitor,1470.42,13,da Costa Vieira - ME
Impressora,2791.04,10,da Cunha
SSD,1130.17,21,Pires Ltda.
Impressora,6510.89,36,Aragão
Mouse,3834.96,19,Cunha da Luz - EI
Placa de Vídeo,7896.4,15,Fogaça
SSD,5654.4,45,Sá
Mouse,341.86,36,Rodrigues Ltda.
Monitor,1777.49,26,Aragão e Filhos
Notebook,5196.22,41,Casa Grande Vargas - EI
Notebook,5963.37,45,Andrade
Placa de Vídeo,4363.47,48,Machado
Monitor,6700.26,39,Cirino Ltda.
HD Externo,401.54,13,Nogueira
Mouse,1209.3,45,Ramos - EI
Teclado,6126.75,6,Nogueira
Placa de Vídeo,5073.67,14,Pimenta
Teclado,6610.52,45,Mendes e Filhos
Impressora,6813.42,34,Rios
Mouse,3360.23,27,Oliveira e Filhos
Notebook,3697.34,43,Brito
Mouse,5127.99,47,Fogaça - EI
Impressora,7559.82,2,Vargas Jesus - ME
Monitor,3406.84,17,Porto
SSD,4788.91,48,Fogaça - ME
Monitor,3494.78,9,Siqueira
Teclado,6311.27,29,Teixeira S.A.
Placa de Vídeo,7766.88,25,da Costa Câmara e Filhos
Placa de Vídeo,4940.22,40,Pinto - ME
Monitor,4688.45,29,Aragão Moreira S/A
Monitor,6066.88,37,Cassiano
HD Externo,2544.75,11,Rezende
HD Externo,4880.08,31,Campos S/A
Monitor,6171.46,42,Cassiano - ME
Teclado,5489.01,20,da Luz - EI
Monitor,4328.82,20,Brito Andrade - ME
Mouse,199.74,2,Costa Fogaça Ltda.
Monitor,7931.01,4,Brito Silva Ltda.
HD Externo,4313.55,47,da Rosa
HD Externo,6598.85,5,da Luz
SSD,3818.05,46,Abreu
Notebook,2332.75,37,Borges
Teclado,1776.68,11,Fonseca
SSD,5796.63,41,Costa S.A.
Placa de Vídeo,7323.53,42,Montenegro Silveira S/A
Mouse,4014.67,16,Marques
Teclado,4562.78,15,Oliveira
Monitor,4984.51,22,Carvalho
SSD,4239.47,16,Nascimento Peixoto - EI
Monitor,4533.19,17,Vieira
Monitor,1193.01,40,Nogueira S/A
SSD,6613.45,8,Freitas
Placa de Vídeo,3195.29,31,Silva
SSD,2350.13,16,Pastor Dias Ltda.
Monitor,534.19,34,Porto
Mouse,4862.97,35,Gomes Dias e Filhos
Notebook,525.21,46,Macedo
SSD,3272.07,33,Cassiano - EI
Impressora,897.73,33,Machado Albuquerque e Filhos
HD Externo,4207.41,32,Abreu Ltda.
Mouse,5668.09,48,da Paz
Monitor,2309.32,2,Sales
Placa de Vídeo,429.82,42,da Mota
Teclado,1731.29,16,Viana Montenegro S.A.
Notebook,4964.39,42,Souza
Impressora,7546.92,7,Cavalcante
Mouse,5458.72,9,Andrade da Cruz Ltda.
SSD,5687.35,3,Castro da Rosa - EI
Impressora,4140.61,18,Mendonça Sá S/A
Placa de Vídeo,471.59,36,Marques
HD Externo,6133.72,44,Novaes Aragão - EI
Mouse,4887.19,7,Abreu Costela - EI
HD Externo,2970.96,41,Correia
Impressora,6458.73,19,Cirino
Teclado,302.06,22,Vasconcelos - ME
SSD,6718.49,1,Vieira
HD Externo,5412.46,35,Camargo Cardoso - ME
Notebook,6911.04,5,Caldeira
SSD,3486.05,16,Costa Siqueira S/A
Teclado,1384.51,3,da Costa
Notebook,4785.28,47,Freitas da Cruz S.A.
HD Externo,5417.97,19,Oliveira S/A
Notebook,7244.37,3,Cunha
Monitor,4570.78,15,Fernandes e Filhos
SSD,600.12,24,Mendonça Vasconcelos S/A
Mouse,7441.93,5,Carvalho
Monitor,1943.51,13,Porto Fonseca S.A.
Mouse,149.61,26,Brito Fonseca - EI
Mouse,4051.58,18,Cirino Silveira S.A.
Monitor,514.19,34,Viana
SSD,3473.9,9,Pacheco - ME
